ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2669,0.048455520184,0.016786412487,0.222289250794,0.251062334679,0.461406481856
2670,0.0610974628088,0.0180054480165,0.0533183946479,0.116613806331,0.750964888196
2671,0.00293272346998,0.00789185076061,0.371520219555,0.193101907707,0.424553298507
2672,0.0173805991634,0.0102128785711,0.338187880617,0.0815786706731,0.552639970975
2673,0.0193777735536,0.0058359813299,0.181506169169,0.434489249574,0.358790826374
2674,0.139318817254,0.0135609232896,0.0311851856981,0.348087119427,0.467847954332
2675,0.587225014346,0.00208554107312,0.0387917040323,0.00466128618105,0.367236454368
2676,0.57907237066,0.00544850491729,0.0421391778156,0.0050740310029,0.368265915604
2677,0.210843293022,0.0187184121408,0.0553757384659,0.00746285808182,0.707599698289
2678,0.000508607596357,0.022959049698,0.113770753114,0.00717411964804,0.855587469943
2679,0.0109547771477,0.00149438396315,0.0568262966287,0.382884991727,0.547839550533
2680,0.615881558464,0.00730026983224,0.0518912564494,0.00323606314568,0.321690852108
2681,0.672484408411,0.00154953490997,0.0242554341854,0.00567976982899,0.296030852664
2682,0.609545688987,0.00173637712371,0.0381722330475,0.00827245205261,0.34227324879
2683,0.0576213024143,0.0193963369927,0.0491350510983,0.054434866978,0.819412442517
2684,0.0322806671572,0.0138513237398,0.016112782658,0.346305582406,0.591449644039
2685,0.0053779443712,0.00189031958296,0.0258366703743,0.602682010966,0.364213054706
2686,0.668341857366,0.00272756887791,0.00289415352864,0.208338527998,0.117697892229
2687,0.113274800269,0.0133024361994,0.0248359464808,0.186774873764,0.661811943287
2688,0.00229624337712,0.0476386028755,0.369303863045,0.158396943538,0.422364347164
2689,0.012626924645,0.0153766323022,0.335960970747,0.184255496003,0.451779976303
2690,0.419179926237,0.00429685794282,0.0696154136974,0.0161728496259,0.490734952497
2691,0.639003165658,0.00213326451915,0.0372759037434,0.0318600638349,0.289727602245
2692,0.0976640146798,0.0163901916906,0.0344883843589,0.26098252308,0.590474886191
2693,0.016533705802,0.0163341201805,0.228396265601,0.46724957322,0.271486335197
2694,0.650856586883,0.00232571332759,0.0406999561157,0.0340312144845,0.272086529189
2695,0.0965242745614,0.0089753203658,0.103417423823,0.309904328293,0.481178652957
2696,0.00105014523259,0.0144303825222,0.0517322183209,0.00648427388184,0.926302980042
2697,0.154094095417,0.0132725676251,0.0392765132849,0.0550330193365,0.738323804337
2698,0.14920791434,0.0132658567467,0.0257022496476,0.095832341064,0.715991638201
2699,0.77750873533,0.00211651078219,0.00753149961861,0.042606458072,0.170236796197
2700,0.762763370831,0.00205367504971,0.0219304285098,0.00576908326768,0.207483442342
2701,0.203801098845,0.0174836990594,0.0352739196157,0.0665227065954,0.676918575885
2702,0.0368611928964,0.0281085426011,0.125612106536,0.163286574057,0.646131583909
2703,0.0393805852469,0.0105591894272,0.0335108950354,0.171477584088,0.745071746203
2704,0.684911444875,0.00304658334295,0.0319516557915,0.00492178278001,0.275168533211
2705,0.000959717348037,0.0217125827277,0.113370761757,0.00594775599109,0.858009182177
2706,0.0515629090381,0.0103475612228,0.0785004406185,0.445272289848,0.414316799273
2707,0.140063503186,0.00933947109452,0.178577965301,0.309349987381,0.362669073038
2708,0.00170758250926,0.00483791988499,0.30863881476,0.492380937417,0.192434745428
2709,0.636208677251,0.00265416373932,0.027765062925,0.00786638063773,0.325505715447
2710,0.00867494051593,0.00282263974773,0.215278724453,0.279786631515,0.493437063768
2711,0.00446965089976,0.0121392418906,0.0197364583414,0.290356618155,0.673298030713
2712,0.426909236644,0.00280533355246,0.0464461915075,0.418391830001,0.105447408295
2713,0.0410526759094,0.0143165166471,0.0455599618848,0.270408982252,0.628661863307
2714,0.108956080797,0.0284946057038,0.0244661337224,0.0563646474759,0.781718532301
2715,0.50403942343,0.00923833961313,0.0627488908914,0.00404299368381,0.419930352382
2716,0.108921492101,0.0169006226049,0.0345096818198,0.0490216147652,0.790646588709
2717,0.170533333984,0.013294922661,0.0474313167333,0.134857704781,0.63388272184
2718,0.0403826684183,0.0110393708449,0.052152967538,0.22422811177,0.672196881429
2719,0.186457561884,0.0225181009174,0.0237909514203,0.0490825520617,0.718150833717
2720,0.0757870876215,0.0110196423476,0.203104258093,0.0377318264467,0.672357185491
2721,0.510197479978,0.000565449697284,0.0264345471516,0.38686810935,0.0759344138225
2722,0.0920723605039,0.00671107394773,0.0219683003286,0.223555609845,0.655692655374
2723,0.497432695322,0.00613837407394,0.0641878007508,0.00697357485326,0.425267555
2724,0.497512834728,0.00564628461617,0.0653637663919,0.0994945994762,0.331982514788
2725,0.841599273592,0.00161317677215,0.00527567599715,0.0400499886072,0.111461885031
2726,0.0428338327194,0.00638951420355,0.0311568894556,0.158399638665,0.761220124957
2727,0.0926111386802,0.037658764757,0.0345908497254,0.232365526914,0.602773719923
2728,0.624551946249,0.00168719430512,0.0424974075339,0.0350056117533,0.296257840159
2729,0.0490841888322,0.0157611258129,0.0677580421283,0.0471589962199,0.820237647007
2730,0.0630793295746,0.00217885145016,0.0845549087346,0.0335447194803,0.81664219076
2731,0.167061672708,0.0347780541834,0.0619241109443,0.0647006027877,0.671535559376
2732,0.836374035599,0.00303011914538,0.00770516475798,0.0497117822343,0.103178898264
2733,0.665044290123,0.00456139735544,0.0238030073825,0.00455056256888,0.302040742571
2734,0.0328395031471,0.0199892683911,0.258211743072,0.259812963522,0.429146521868
2735,0.340695487253,0.0128483091806,0.0308072744837,0.15603092852,0.459618000562
2736,0.0971964932354,0.00657827949987,0.0730551582146,0.480987827583,0.342182241467
2737,0.043830390182,0.00695974216303,0.0564500999089,0.106179054792,0.786580712954
2738,0.0121693582519,0.00748036617598,0.327418382028,0.354183221221,0.298748672323
2739,0.148323390728,0.00354942783566,0.326254062015,0.133515195806,0.388357923615
2740,0.010757025712,0.0134616192303,0.11847528423,0.0590558058127,0.798250265015
2741,0.00490204436026,0.0233383677513,0.475252888367,0.285760561994,0.210746137528
2742,0.5181822688,0.00871451871872,0.0464881611761,0.112504347886,0.31411070342
2743,0.0352912286586,0.00748074148325,0.127527074031,0.0276566077964,0.802044348031
2744,0.513363963659,0.00458475507811,0.0489489153198,0.00933258459384,0.42376978135
2745,0.0513751317148,0.012499393109,0.0490832602765,0.0669258013004,0.820116413599
2746,0.00475648723167,0.00724953633557,0.161430559964,0.580036212031,0.246527204437
2747,0.208757563914,0.0126962103508,0.0216731615052,0.205307438732,0.551565625498
2748,0.0320624165747,0.0234447905115,0.0705051403837,0.42401285371,0.44997479882
2749,0.0756572801242,0.0116681322161,0.0741909238416,0.114203915641,0.724279748177
2750,0.0056945719675,0.00235726337306,0.209815310622,0.493710196027,0.288422658011
2751,0.0926434844934,0.0308149304197,0.0168219336594,0.13825277133,0.721466880098
2752,0.0443758178497,0.00802500655466,0.0238916251945,0.330324980957,0.593382569444
2753,0.0739151017089,0.0190793998028,0.0485521480286,0.316016408299,0.542436942161
2754,0.0148966826962,0.024310550892,0.0930340469432,0.391570604298,0.476188115171
2755,0.417035722239,0.00531634184011,0.0326232518645,0.420426226401,0.124598457656
2756,0.770284606396,0.00242369991024,0.0162958483736,0.00456275860209,0.206433086719
2757,0.0352239340251,0.00698008455168,0.174074645268,0.404524138881,0.379197197274
2758,0.744752487226,0.00237504373212,0.00670782753575,0.00505854404795,0.241106097458
2759,0.338427346412,0.00133016650094,0.00441193017855,0.290100283405,0.365730273503
2760,0.765794548606,0.00390207236477,0.0218998441489,0.0643194400261,0.144084094854
2761,0.167794297432,0.00691575894531,0.0256756258205,0.0535483913427,0.746065926459
2762,0.0304637485516,0.0225964359645,0.0416454882251,0.214654334104,0.690639993155
2763,0.0219941896739,0.00841796408885,0.0684158947938,0.211675340249,0.689496611195
2764,0.0590207677855,0.037045392315,0.0930392045955,0.00745705541662,0.803437579887
2765,0.643924365899,0.00265334800173,0.039070850914,0.0307708120953,0.28358062309
2766,0.00741600189738,0.00301217854815,0.0999209469879,0.581237109742,0.308413762825
2767,0.0983705223035,0.0161222021733,0.0234289703889,0.102868916504,0.75920938863
2768,0.0638926589414,0.0339391895159,0.0560432615775,0.0483186810085,0.797806208957
2769,0.0264126840578,0.0526438430967,0.136578294504,0.0896896707638,0.694675507577
2770,0.250027193969,0.00157602922993,0.0906804087247,0.480640521042,0.177075847034
2771,0.0500849039428,0.00623820788029,0.0792726233658,0.389016124115,0.475388140697
2772,0.522281832083,0.00126892801997,0.00845215030181,0.316043965001,0.151953124594
2773,0.113684873114,0.0365984355112,0.0741054382406,0.0445774708779,0.731033782256
2774,0.000531502265927,0.0133243587616,0.0947333770283,0.0048012875935,0.886609474351
2775,0.515985447751,0.00588238724207,0.053038863586,0.00604885327584,0.419044448146
2776,0.0679612526575,0.00847626779968,0.177754759949,0.373846002884,0.37196171671
2777,0.497324634226,0.00539247449742,0.0834917930846,0.00500721386234,0.408783884329
2778,0.0471201731378,0.0113465598747,0.0847148927201,0.00662888314192,0.850189491125
2779,0.221336276899,0.00231471496914,0.0758758572776,0.564294810768,0.136178340086
2780,0.0403125610135,0.0092629802834,0.272647816507,0.373391259934,0.304385382262
2781,0.434126536718,0.000548292314673,0.0222795939119,0.436473852206,0.10657172485
2782,0.0819922011894,0.0197833119689,0.0377233890285,0.260001293555,0.600499804258
2783,0.0996989292686,0.0188838930794,0.0581426370765,0.0831183857317,0.740156154844
2784,0.0297740410974,0.00822717503531,0.095839102388,0.0417321863405,0.824427495139
2785,0.112004957502,0.0208868532581,0.0281777264891,0.0853060788434,0.753624383907
2786,0.231571058298,0.0328186711349,0.0519361024132,0.00443804556553,0.679236122588
2787,0.170596330767,0.0179210612078,0.102051193962,0.0220406719109,0.687390742152
2788,0.657447078807,0.00260251164592,0.00855324998593,0.0063846172903,0.325012542271
2789,0.71675968124,0.00102398838335,0.0197490299372,0.00390707373001,0.258560226709
2790,0.829022892837,0.00266521082053,0.00607453862899,0.0480508297141,0.114186527999
2791,0.236429304301,0.0214816275326,0.0241062750562,0.0176706725016,0.700312120608
2792,0.0635963310386,0.021199573458,0.0595145753548,0.0498341064854,0.805855413663
2793,0.0104717760794,0.00951821524965,0.140684826023,0.535978907084,0.303346275563
2794,0.526329556536,0.000724992667651,0.0393525512571,0.328589339288,0.105003560252
2795,0.213333799051,0.0216241632718,0.0356951717914,0.0500800154629,0.679266850423
2796,0.0261451569704,0.00669070393232,0.154216744807,0.445877998682,0.367069395608
2797,0.196494193142,0.00456372790401,0.014133531719,0.282253133593,0.502555413642
2798,0.0044295773482,0.0132029431719,0.162118536874,0.410117240852,0.410131701754
2799,0.00837930965909,0.00768383733667,0.148206932664,0.517610313053,0.318119607287
2800,0.0640638063017,0.0156113972803,0.0721535851056,0.223509728577,0.624661482736
2801,0.117600964373,0.06289517645,0.130347691274,0.0888316844382,0.600324483466
2802,0.149514250893,0.010435527274,0.0105890445786,0.20574698756,0.623714189694
2803,0.00809073456428,0.00905343319065,0.199445605564,0.539973652342,0.243436574339
2804,0.0658543887852,0.0222783238433,0.217789568698,0.153096819891,0.540980898782
2805,0.0919429072344,0.00845201534743,0.0536331751896,0.279263759447,0.566708142782
2806,0.555019576363,0.00711009524197,0.0319631256587,0.00635169394008,0.399555508796
2807,0.725685707721,0.000279351253956,0.00967546320298,0.0239413520011,0.240418125821
2808,0.029153238362,0.00363726693806,0.110679501797,0.420769419721,0.435760573182
2809,0.0514519679864,0.00289960182235,0.0207873956538,0.414177070335,0.510683964202
2810,0.00504070902895,0.00968773551777,0.185762481749,0.566156323543,0.233352750162
2811,0.00888758673412,0.00360399451674,0.302714143352,0.289858924547,0.39493535085
2812,0.472388926555,0.00553792017936,0.0477517312848,0.00829643379277,0.466024988188
2813,0.200671906906,0.0636855914922,0.034467934505,0.0369404331315,0.664234133966
2814,0.00209636611405,0.0221720168999,0.280155720449,0.374607636066,0.320968260472
2815,0.0748909600822,0.0118344421192,0.0530045611468,0.095424060818,0.764845975834
2816,0.105601516665,0.0596106451754,0.060308380016,0.0283657527757,0.746113705368
2817,0.759181947601,0.0026612985732,0.0161404844219,0.0036678199394,0.218348449464
2818,0.103320596857,0.0223702776626,0.0339806676456,0.133573262876,0.706755194959
2819,0.0172792182653,0.00938168921165,0.125202305748,0.408811704677,0.439325082099
2820,0.133379124326,0.0359381478439,0.052634458208,0.087582642988,0.690465626634
2821,0.769606779606,0.00209778558329,0.00663501284306,0.0420480053592,0.179612416608
2822,0.0908190458017,0.00486739000314,0.115796286436,0.372422874031,0.416094403728
2823,0.763984112237,0.00594226279269,0.0207561021972,0.00641374807719,0.202903774696
2824,0.0192225775255,0.00567834606941,0.230804950147,0.276899039497,0.467395086761
2825,0.0514732684032,0.0102631113315,0.100861538031,0.126480042925,0.710922039309
2826,0.0337843285607,0.0039918117579,0.0137465560287,0.161323426924,0.787153876729
2827,0.00295330283004,0.0382744153101,0.259586862515,0.340315619909,0.358869799436
2828,0.00317226124662,0.0091423822894,0.243613483764,0.568181262896,0.175890609803
2829,0.0861460815418,0.00877713438752,0.0156272672031,0.552689532971,0.336759983897
2830,0.293782839184,0.0160652904159,0.0612710440022,0.00287602461999,0.626004801778
2831,0.079842011901,0.0155462336196,0.0919827621457,0.0848064397783,0.727822552555
2832,0.502201967215,0.000477368028718,0.0151914128946,0.345157247461,0.136972004402
2833,0.125676641327,0.0249066106952,0.0640198922862,0.0723139523746,0.713082903317
2834,0.0539038935657,0.024644810374,0.061342127214,0.0628999103417,0.797209258505
2835,0.0214407890195,0.00562962644938,0.202946844113,0.422463986624,0.347518753794
2836,0.00829949839582,0.00943144755258,0.133882469554,0.543802873418,0.30458371108
2837,0.0250699466861,0.0154322135777,0.155666528066,0.172048161161,0.631783150509
2838,0.467047396474,0.00300288652261,0.0468118643599,0.00993973918143,0.473198113462
2839,0.779404142387,0.000681164666056,0.0387722168437,0.00807585069457,0.173066625409
2840,0.184017280614,0.0025499789268,0.00417378194546,0.299585160496,0.509673798018
2841,0.0417694204819,0.0092896231212,0.197290417642,0.245995047857,0.505655490898
2842,0.195589570809,0.0120732074156,0.0273401194195,0.0756360407312,0.689361061624
2843,0.00976050400066,0.00551241513287,0.196580301055,0.329636514829,0.458510264983
2844,0.00105371481085,0.0179384356053,0.0808654786398,0.00564131290768,0.894501058036
2845,0.0522833525838,0.00831291498914,0.238509423582,0.415591027855,0.28530328099
2846,0.0580327962115,0.00975965118806,0.0478026832435,0.306677025516,0.577727843841
2847,0.207547238084,0.0142663351846,0.0160315141515,0.28608253865,0.47607237393
2848,0.209748621845,0.00874181229613,0.0309980826683,0.206546945626,0.543964537565
2849,0.641301263663,0.00122116328014,0.0115696679748,0.247340779632,0.0985671254502
2850,0.0873982090828,0.0197065635834,0.0517957596508,0.0687312188293,0.772368248854
2851,0.102681780596,0.00285748567945,0.380534082187,0.461368177166,0.0525584743713
2852,0.208953299325,0.0398742610202,0.0397054726778,0.0835686249167,0.62789834206
2853,0.0994726274085,0.013871875947,0.137145398316,0.0448741744052,0.704635923923
2854,0.287198067179,0.0213590903551,0.0147079207288,0.277581084268,0.399153837469
2855,0.0332004394088,0.0440324406207,0.0657261537249,0.0925208891585,0.764520077087
2856,0.0733649086528,0.0164865767423,0.0507482532664,0.0494798302222,0.809920431116
2857,0.0890139200989,0.0140740238664,0.0306706319145,0.269234627426,0.597006796694
2858,0.235850562442,0.0151574479076,0.13163006456,0.259371082614,0.357990842477
2859,0.196997050999,0.0355705815247,0.0415421434197,0.0523177606832,0.673572463374
2860,0.194905801672,0.00716810754662,0.062470892163,0.0127610672957,0.722694131322
2861,0.582163405897,0.00120490402,0.0653893764044,0.28328150785,0.0679608058293
2862,0.78255612864,0.00209555025081,0.0143201643031,0.0048474405481,0.196180716258
2863,0.657672386465,0.00237307578013,0.0334807334073,0.00587979911015,0.300594005237
2864,0.0742311582407,0.0130714217681,0.0179131760041,0.055952011664,0.838832232323
2865,0.105346835686,0.00773479215652,0.0421813663041,0.175112781725,0.669624224129
2866,0.695230177278,0.000963221670711,0.010023168271,0.0578063115802,0.235977121201
2867,0.000911971216916,0.010400022394,0.0690105304655,0.0072185381117,0.912458937812
2868,0.0917028145813,0.0615113560291,0.241533543926,0.129199952707,0.476052332756
2869,0.0675712324843,0.0186039548057,0.104188216775,0.00597552004286,0.803661075892
2870,0.0501479052893,0.0111248476676,0.0552273779053,0.39131496248,0.492184906658
2871,0.0493609377576,0.0169668683841,0.0571368396248,0.0809780222305,0.795557332003
2872,0.0279926316449,0.0116648152685,0.0623467857468,0.460640787872,0.437354979468
2873,0.0700025247039,0.00981563609674,0.166331590267,0.239974985379,0.513875263553
2874,0.0792217310912,0.00704340812712,0.0604208912491,0.032501660827,0.820812308706
2875,0.0451219345719,0.0223174866562,0.0884932818652,0.259730193348,0.584337103558
2876,0.773982028453,0.00255263700203,0.00889303182842,0.0459475396789,0.168624763038
2877,0.537068435736,0.00114045523042,0.00788117767413,0.296559013884,0.157350917476
2878,0.475790829131,0.00492921557247,0.045948461903,0.00770271283155,0.465628780562
2879,0.0142849843679,0.0074686276237,0.0851538641133,0.31973092288,0.573361601015
2880,0.669048338425,0.00170236936144,0.0263943954191,0.00633224278333,0.296522654011
2881,0.572136810158,0.00113639673444,0.187347522399,0.0446734353278,0.19470583538
2882,0.0985052341349,0.0217428402591,0.0491336593294,0.026298295185,0.804319971092
2883,0.0455872163456,0.0109072613793,0.0860396319931,0.358793015648,0.498672874634
2884,0.0214349399993,0.00617029386036,0.0580775586033,0.309133227715,0.605183979822
2885,0.459682820906,0.00217325806611,0.0436270006944,0.00523609731679,0.489280823017
2886,0.234937017625,0.0213231557624,0.00746956503712,0.28831324818,0.447957013396
2887,0.721778118687,0.000406793592047,0.0139601699525,0.0456528635962,0.218202054172
2888,0.114731980854,0.0089789640186,0.30177198416,0.373908590527,0.200608480441
2889,0.108920146093,0.0270677227582,0.0513299340906,0.103720694361,0.708961502697
2890,0.0875871242357,0.0119942235771,0.0268804091622,0.294193894739,0.579344348286
2891,0.664876139262,0.0100135492989,0.0101670441809,0.00519728018603,0.309745987072
2892,0.14657876007,0.0266493717347,0.0570780417856,0.0502751541834,0.719418672227
2893,0.0112749035957,0.0052275468461,0.275246537179,0.273732083534,0.434518928845
2894,0.233669254211,0.0468799814935,0.0518873699536,0.0694270780643,0.598136316278
2895,0.0689889246517,0.0115425124261,0.07764445251,0.111301255985,0.730522854428
2896,0.0651891315324,0.0144525317037,0.102390774742,0.311547025991,0.50642053603
2897,0.610406856515,0.00231300732611,0.0412045071526,0.00869295605647,0.33738267295
2898,0.103402526647,0.00662149024033,0.0187393277086,0.263690314698,0.607546340705
2899,0.0475842431552,0.00865593614641,0.0519084540542,0.0516133807558,0.840237985888
2900,0.0393505280843,0.029004467943,0.134391094765,0.141976826101,0.655277083107
2901,0.0485173631102,0.0113276511323,0.038738688789,0.0752347547038,0.826181542265
2902,0.155552494952,0.0206216122581,0.183563318394,0.0437434619328,0.596519112463
2903,0.000906758757509,0.0150486937596,0.126236135871,0.00532212033716,0.852486291274
2904,0.0177204181146,0.0043959452925,0.160611127457,0.329832175623,0.487440333512
2905,0.00185692494239,0.0094041880998,0.478220923171,0.0278879683459,0.482629995441
2906,0.0839765297219,0.0131618090488,0.0415550291173,0.0734335051221,0.78787312699
2907,0.145016384666,0.0127708176707,0.00994288354081,0.34478805873,0.487481855393
2908,0.131600794187,0.0226633899129,0.103605508294,0.108648731541,0.633481576066
2909,0.0612647110715,0.00787334628879,0.208009085117,0.290041624194,0.432811233329
2910,0.76539725588,0.0029446283518,0.00362461922458,0.0382832247228,0.18975027182
2911,0.0761897390897,0.0114936513268,0.178221887991,0.400174632648,0.333920088944
2912,0.0933817200541,0.0159201677507,0.0312679952778,0.0787775314401,0.780652585477
2913,0.0359133193182,0.0124657902059,0.0726168439905,0.252366792952,0.626637253533
2914,0.128990250651,0.00801668287938,0.0398829455425,0.247525240074,0.575584880853
2915,0.188314714837,0.0166172044074,0.0462266478701,0.175254882246,0.57358655064
2916,0.4622243595,0.0013328775438,0.0596549558325,0.407592029916,0.069195777207
2917,0.133354652568,0.00200393791664,0.257260486987,0.461800033694,0.145580888835
2918,0.208909704073,0.0411213151965,0.0636897016472,0.103217146532,0.583062132551
2919,0.697957723831,0.00170931833734,0.0145743167576,0.05268930962,0.233069331454
2920,0.0691294815374,0.0116691740105,0.0914712847892,0.225697371449,0.602032688214
2921,0.016235116228,0.00449960246627,0.219185517213,0.367840544085,0.392239220007
2922,0.0121609312449,0.00774913468423,0.184675004611,0.584699855129,0.210715074331
2923,0.0108026698483,0.00597678141489,0.304226556768,0.393375349959,0.285618642009
2924,0.015785108148,0.0220496271769,0.11445450365,0.375895743854,0.471815017172
2925,0.313514245681,0.0294815938984,0.0359033512699,0.0464984299043,0.574602379246
2926,0.518651317196,0.00690774201433,0.0226298018611,0.00815709293069,0.443654045998
2927,0.0498109818046,0.00397026448354,0.0477985048958,0.351870537349,0.546549711467
2928,0.0699296651362,0.0151891200721,0.0781435778267,0.00457216129653,0.832165475668
2929,0.483097791275,0.00106183129376,0.0245656314436,0.408174497005,0.0831002489822
2930,0.0294769361967,0.022385489004,0.178441444824,0.0937137775925,0.675982352383
2931,0.65701337276,0.00515641395769,0.0444621573181,0.160539854384,0.13282820158
2932,0.116296690631,0.0203325869448,0.0645707448202,0.0772224469373,0.721577530667
2933,0.0158065291753,0.0032677295464,0.0551915995735,0.295063233111,0.630670908593
2934,0.109953412948,0.00322014563312,0.066025557947,0.415425254374,0.405375629098
2935,0.438812278966,0.00213601242688,0.00362118411017,0.347587399833,0.207843124663
2936,0.0519290443955,0.00576843811784,0.0356243858069,0.244754424492,0.661923707187
2937,0.0171191926001,0.00392672581144,0.0174638079959,0.402753726855,0.558736546738
2938,0.73795340716,0.00314402084864,0.009672232032,0.00529315917561,0.243937180783
2939,0.0379725409789,0.0163335539669,0.115246491569,0.307615375745,0.52283203774
2940,0.24740418706,0.0287658696507,0.0411827637803,0.0531240278022,0.629523151706
2941,0.0229602401207,0.0178066813502,0.18572362991,0.125343431956,0.648166016664
2942,0.518396879832,0.00231136643754,0.0258509881523,0.00392189881901,0.44951886676
2943,0.0539682140756,0.0133516055499,0.0845934821349,0.117961237943,0.730125460297
2944,0.168492062097,0.0144206474477,0.072897027157,0.0426454315175,0.701544831781
2945,0.137443016409,0.0417375894476,0.0350043573412,0.0417253986502,0.744089638152
2946,0.0627460910932,0.00710376721379,0.0641059042811,0.329460664651,0.536583572761
2947,0.177032356705,0.0265223437538,0.0295710641391,0.242165001798,0.524709233604
2948,0.0187205728686,0.0128295708505,0.0812808566093,0.279314486255,0.607854513416
2949,0.612836152896,0.00114099602424,0.0101553157532,0.0260495123743,0.349818022952
2950,0.0274373109467,0.0269539666304,0.186167770251,0.162904483125,0.596536469047
2951,0.836374035599,0.00303011914538,0.00770516475798,0.0497117822343,0.103178898264
2952,0.181212795073,0.0109963321542,0.0233574969374,0.292318784585,0.49211459125
2953,0.549639089881,0.000939716119349,0.117527048037,0.0805800028615,0.251314143101
2954,0.0659514159067,0.00901245368601,0.0797294384013,0.277326267523,0.567980424483
2955,0.098192112701,0.0137605072083,0.0417717607734,0.0732414279491,0.773034191368
2956,0.769246826884,0.000850494026421,0.0265409568323,0.140926340062,0.0624353821958
2957,0.0421486113651,0.00746927219161,0.0326028551007,0.241889524982,0.67588973636
2958,0.0754132311777,0.0158372115858,0.117039851854,0.380616907196,0.411092798187
2959,0.807520803296,0.00186906073782,0.00350626796329,0.11563527141,0.0714685965927
2960,0.0782252508943,0.011147723964,0.0391155244728,0.355571448952,0.515940051717
2961,0.565909621583,0.000751505447769,0.00637275369806,0.327663310386,0.0993028088852
2962,0.00764819896846,0.0023477878207,0.133332405478,0.384822771555,0.471848836178
2963,0.0682342429218,0.00356778229666,0.0838755059975,0.0222128400787,0.822109628705
2964,0.138273368823,0.000628807462412,0.0265372619543,0.558867732587,0.275692829174
2965,0.790980030268,0.00367708341439,0.0175978951515,0.00337673383137,0.184368257335
2966,0.05219600106,0.0166281557485,0.0664776184725,0.00600135813835,0.858696866581
2967,0.563664402086,0.004026283835,0.0143695345144,0.224450369993,0.193489409571
2968,0.082006357258,0.0137304506065,0.0246695635796,0.490272118345,0.389321510211
2969,0.131563830525,0.00951416180165,0.0260680184558,0.180445088,0.652408901218
2970,0.239867018039,0.0073508755949,0.0543152923226,0.0908600182568,0.607606795787
2971,0.747162361597,0.00223713921592,0.0149574193309,0.0640659049133,0.171577174943
2972,0.520992482219,0.00173188879617,0.00914496294063,0.295330025888,0.172800640156
2973,0.252084312596,0.0322032331754,0.0193322075598,0.0213671695681,0.6750130771
2974,0.619160572095,0.0019007935561,0.0468224942665,0.0114078582497,0.320708281833
2975,0.0160491951339,0.00498125928821,0.316358363595,0.408941524922,0.253669657061
2976,0.0304741214246,0.0202158218831,0.206640908993,0.0567328110647,0.685936336635
2977,0.132476485675,0.00467428556202,0.0288346470744,0.339826799171,0.494187782518
2978,0.197285204656,0.00452473278478,0.0133299848477,0.156477787773,0.628382289938
2979,0.670544109997,0.00335864824214,0.026936097827,0.00492137110146,0.294239772832
2980,0.260867656879,0.0241933539112,0.0287786757959,0.047502051487,0.638658261926
2981,0.065506892356,0.014560662279,0.140737382969,0.00925886123665,0.76993620116
2982,0.0491857612392,0.00567780482432,0.0394300857829,0.320929433408,0.584776914745
2983,0.6438525879,0.00368624828491,0.0466946523288,0.00686328520419,0.298903226282
2984,0.0170588494593,0.00329720195665,0.0618047774139,0.313476976989,0.604362194181
2985,0.0433281422739,0.00660180071263,0.376085961036,0.0273149108849,0.546669185092
2986,0.0287358372396,0.00768373449171,0.0613431436605,0.485316077523,0.416921207085
2987,0.0443013618241,0.0197320748987,0.0932549792858,0.410753018832,0.43195856516
2988,0.676146905414,0.00276765480965,0.030527692338,0.00496771005175,0.285590037386
2989,0.0468927444241,0.0157443581146,0.098201000483,0.162294591176,0.676867305802
2990,0.0312715318705,0.0109033026957,0.149204114183,0.00838263309666,0.800238418155
2991,0.214881763238,0.033741783131,0.0494016976804,0.0488927549705,0.65308200098
2992,0.0753012484085,0.00857427724942,0.138040673605,0.344801722745,0.433282077992
2993,0.136335068528,0.00390509097439,0.0780388854882,0.0282302446395,0.75349071037
2994,0.143107192924,0.0184929469081,0.0509685698516,0.0429703426755,0.744460947641
2995,0.073854271787,0.00506092789735,0.151089939336,0.673385045059,0.0966098159207
2996,0.0468077427413,0.00573678639029,0.202684379562,0.047126033123,0.697645058183
2997,0.350759326456,0.00405496780436,0.0110045485295,0.190061669872,0.444119487338
2998,0.0495113759428,0.00499724860359,0.014421760589,0.463836598301,0.467233016564
2999,0.0767633571522,0.00664058492912,0.0382578103929,0.475720545325,0.402617702201
3000,0.0279949471942,0.0131689398027,0.123890609818,0.428108492241,0.406837010945
3001,0.129372494114,0.0249499780689,0.0580748402854,0.134253402726,0.653349284806
3002,0.0268741968236,0.00521324238406,0.154615460462,0.372722608854,0.440574491476
3003,0.0489088117528,0.00755298946441,0.205195292604,0.340802287756,0.397540618423
3004,0.0108967702006,0.0303871242469,0.106438864667,0.283563241555,0.568713999331
3005,0.141757323803,0.0146004774824,0.0380746511545,0.0743803533675,0.731187194193
3006,0.696672270335,0.00250204587404,0.0288841273763,0.00543489595854,0.266506660456
3007,0.0272709419598,0.006255295426,0.178912878827,0.372148855854,0.415412027933
3008,0.0286399968414,0.017476992834,0.109494603881,0.703171715875,0.141216690569
3009,0.635186825185,0.0018513092185,0.0190506084309,0.00343023665928,0.340481020506
3010,0.0849149511839,0.0178173621183,0.0454076752824,0.0633118274997,0.788548183916
3011,0.342552098139,0.0139980699645,0.0210265107035,0.0429558208641,0.579467500329
3012,0.0925379015911,0.0132608042543,0.0149900669124,0.441382055145,0.437829172098
